AB-237D|9.42|8.47
AB-213D|9.42|8.47
AB-207D|9.42|8.47
AB-225D|9.42|8.47
AB-219D|9.42|8.47
AB-231D|9.42|8.47
AB-201D|9.42|8.47
AM-240|5.63|5.07
AM-216|5.63|5.07
AM-210|5.63|5.07
AM-228|5.63|5.07
AM-222|5.63|5.07
AM-234|5.63|5.07
AM-204|5.63|5.07
AM-241|5.63|5.07
AM-217|5.63|5.07
AM-211|5.63|5.07
AM-229|5.63|5.07
AM-223|5.63|5.07
AM-235|5.63|5.07
AM-205|5.63|5.07
AB-500|67.85|61.06
AB-502|67.85|61.06
AM-501|67.85|61.06
AM-503|67.85|61.06
AM-507|28.75|25.87
AB-500D|84.60|76.14
LE-301|2.33|2.10
LE-301G|2.70|2.43
LE-301GS|3.09|2.79
LE-301S|2.61|2.35
LE-301SC|3.28|2.95
LA-304|2.50|2.25
LA-304S|2.73|2.46
LA-305|4.03|3.63
LA-306|6.29|5.66
LA-306S|6.52|5.87
LA-345|3.44|3.09
LA-404|4.75|4.28
LA-710|2.71|2.44
LA-711|2.78|2.50
LA-712|2.90|2.61
LB-204|3.69|3.32
LB-206|4.81|4.33
LB-206S|5.04|4.53
LB-208|6.60|5.94
LB-208S|6.81|6.13
LB-210|9.59|8.63
LB-212|12.92|11.63
LB-304|3.01|2.71
LB-306|3.50|3.15
LB-306S|3.72|3.35
LB-308|4.40|3.96
LB-308S|4.60|4.14
LB-310|5.44|4.90
LB-310S|5.69|5.12
LB-312|7.03|6.32
LB-312S|7.33|6.60
LB-314|12.65|11.39
LB-404|3.08|2.77
LB-404S|3.31|2.98
LB-404SC|4.03|3.63
LB-406|3.78|3.40
LB-406S|4.02|3.62
LB-406SC|4.71|4.24
LB-408|5.14|4.62
LB-408S|5.34|4.81
LB-408SC|6.26|5.63
LB-410|6.32|5.69
LB-410S|6.52|5.87
LB-410SC|7.58|6.82
LB-412|7.03|6.32
LB-412S|7.10|6.39
LB-414|13.15|11.84
LB-416|14.94|13.45
LB-504|4.27|3.85
LB-504S|4.51|4.05
LB-506|5.67|5.10
LB-506S|5.89|5.30
LB-506SC|6.65|5.98
LB-508|6.72|6.05
LB-508S|6.93|6.24
LB-508SC|7.72|6.95
LB-510|8.99|8.09
LB-510S|9.23|8.30
LB-510SC|10.28|9.25
LB-512|14.88|13.39
LB-512S|15.18|13.67
LB-514|18.31|16.48
LB-516|21.90|19.71
LB-604|3.16|2.85
LB-604S|3.39|3.05
LB-606|4.32|3.89
LB-606S|4.56|4.10
LB-606SC|5.31|4.78
LB-608|5.63|5.07
LB-608S|5.86|5.27
LB-608SC|6.65|5.98
LB-610|7.60|6.84
LB-610S|7.84|7.06
LB-610SC|8.89|8.01
LB-612|9.64|8.68
LB-612S|9.95|8.95
LB-614|12.36|11.13
LB-714|4.51|4.06
LB-714S|4.75|4.27
LB-716|5.26|4.73
LB-716S|5.48|4.94
LB-718|6.96|6.27
LB-718S|7.17|6.45
LB-720|8.39|7.55
