LA-304|12|2.16|1.69
LA-305|12|5.06|3.97
LA-306|12|9.52|7.47
LA-307|12|12.05|9.46
LA-308|12|7.83|6.15
LA-310|12|10.14|7.96
LA-312|6|21.07|16.54
LA-316|12|5.67|4.45
LA-318|12|13.47|10.58
LA-320|12|18.03|14.15
LA-322|6|15.48|12.15
LA-345|12|4.56|3.58
LA-404|12|6.03|4.74
LA-405|12|6.8|5.34
LA-406|12|9.27|7.28
LA-407|12|11.62|9.12
LA-408|12|13.06|10.25
LA-410|12|17.46|13.71
LA-412|6|20.53|16.12
LA-445|12|6.2|4.87
LA-504|12|6.25|4.9
LA-505|12|6.74|5.29
LA-506|12|9.03|7.09
LA-507|12|11.57|9.08
LA-508|12|13|10.21
LA-510|12|17.42|13.67
LA-512|6|20.48|16.08
LA-606|12|4.35|3.41
LA-608|12|5.79|4.54
LA-610|12|7.41|5.81
LA-612|6|8.9|6.99
LA-710|12|4.6|3.61
LA-711|12|4.67|3.66
LA-712|12|4.83|3.8
LB-204|12|4.44|3.49
LB-206|12|5.47|4.29
LB-208|12|7.2|5.65
LB-210|12|10.09|7.92
LB-212|6|13.32|10.46
LB-214|6|21.17|16.62
LB-304|12|3.66|2.88
LB-306|12|4.39|3.45
LB-308|12|6.44|5.05
LB-310|12|7.92|6.22
LB-312|6|10.13|7.95
LB-314|6|11.54|9.06
LB-316|6|15.21|11.94
LB-404|12|3.66|2.88
LB-406|12|4.39|3.45
LB-408|12|6.22|4.88
LB-410|12|7.73|6.07
LB-412|6|9.46|7.43
LB-414|6|11.54|9.06
LB-416|6|15.21|11.94
LB-504|12|5.3|4.16
LB-506|12|6.88|5.4
LB-508|12|9.47|7.43
LB-510|12|12.66|9.94
LB-512|6|17.63|13.84
LB-514|6|18.11|14.21
LB-516|6|22.5|17.66
LB-604|12|5.22|4.1
LB-606|12|6.08|4.77
LB-608|12|7.31|5.74
LB-610|12|9.26|7.27
LB-612|6|11.33|8.89
LB-614|6|10.39|8.15
LB-616|6|17.83|13.99
LB-714|12|5.57|4.37
LB-716|12|6.28|4.93
LB-718|12|7.94|6.23
LB-720|12|9.25|7.26
LB-722|6|11.4|8.95
LB-724|6|16.32|12.81
LB-726|6|19.98|15.69
LB-814|12|5.75|4.52
LB-815|12|6.13|4.82
LB-816|12|8.48|6.66
LB-817|12|10.89|8.55
LB-818|12|13.33|10.46
LB-820|12|17.56|13.79
LB-822|6|19.97|15.68
LB-824|6|41|32.18
LB-904|12|4.11|3.23
LB-906|12|4.71|3.7
LB-908|12|5.57|4.37
LE-301|12|2.77|2.17
LE-301G|12|4.07|3.2
LE-302|12|4.62|3.63
LM-414|12|4.51|3.54
LM-416|12|4.92|3.86
LM-418|12|7.21|5.66
LM-420|12|9.03|7.09
LM-422|6|10.8|8.48
LM-424|6|13.22|10.38
LM-426|6|17.46|13.71
LM-434|12|4.51|3.54
LM-436|12|5.44|4.27
LM-438|12|7.47|5.86
LM-440|12|8.97|7.04
LM-442|6|11.33|8.89
LM-444|6|13.22|10.38
LM-446|6|17.46|13.71
LM-504|12|4.53|3.55
LM-506|12|5.24|4.11
LM-508|12|6.07|4.76
LM-514|12|5.3|4.16
LM-516|12|6.74|5.29
LM-518|12|9.85|7.73
LM-520|12|13.14|10.31
LM-522|6|18.41|14.45
LM-524|6|20.78|16.31
LM-526|6|25.81|20.26
LM-614|12|5.58|4.38
LM-616|12|7.33|5.75
LM-618|12|9.11|7.15
LM-620|12|10.82|8.49
LM-622|6|13.26|10.41
LM-624|6|11.91|9.35
LM-626|6|19.63|15.41
LM-704|12|5.71|4.48
LM-706|12|6.43|5.05
LM-708|12|8.12|6.38
LM-710|12|9.56|7.51
LM-712|6|11.9|9.34
LM-714|6|18.69|14.67
LM-716|6|22.95|18.01
LM-804|12|6.74|5.29
LM-805|12|7.21|5.66
LM-806|12|9.83|7.72
LM-807|12|12.23|9.6
LM-808|12|13.55|10.63
LM-810|12|17.78|13.96
LM-812|6|20.18|15.84
LM-814|6|47.09|36.97
LM-904|12|4.75|3.73
LM-906|12|5.97|4.68
LM-908|12|7.69|6.04
LM-910|12|10.61|8.33
LM-912|6|13.98|10.98
LM-914|6|24.32|19.09
