LE-301G|2.38|2.14
LE-301GS|2.73|2.45
LE-301S|1.86|1.68
LE-301SC|2.47|2.22
LA-304|1.50|1.35
LA-304S|1.68|1.52
LA-305|3.71|3.34
LA-306|4.77|4.30
LA-306S|4.97|4.47
LA-308|3.88|3.49
LA-308S|4.06|3.66
LA-308SC|4.71|4.24
LA-310|5.92|5.33
LA-310S|6.10|5.49
LA-310SC|7.02|6.32
LA-316|2.76|2.48
LA-322|8.96|8.06
LA-322S|9.06|8.16
LA-345|3.17|2.85
LA-404|4.98|4.48
LA-606|2.53|2.28
LA-608|3.34|3.00
LA-608S|3.52|3.17
LA-608SC|4.16|3.75
LA-610|4.37|3.94
LA-610S|4.56|4.10
LA-610SC|5.48|4.93
LA-612|5.91|5.32
LA-612S|6.01|5.41
LA-710|1.58|1.43
LA-711|1.58|1.43
LA-712|1.58|1.43
LB-204|5.04|4.54
LB-206|5.99|5.40
LB-206S|6.17|5.56
LB-208|7.86|7.08
LB-208S|8.03|7.23
LB-210|11.02|9.91
LB-212|14.45|13.00
LB-304|2.76|2.48
LB-306|3.20|2.88
LB-306S|3.38|3.04
LB-308|4.29|3.86
LB-308S|4.46|4.01
LB-310|5.31|4.78
LB-310S|5.50|4.95
LB-312|6.75|6.08
LB-312S|7.01|6.31
LB-314|11.59|10.43
LB-404|3.17|2.85
LB-404S|3.36|3.02
LB-404SC|3.96|3.56
LB-406|3.64|3.27
LB-406S|3.85|3.46
LB-406SC|4.42|3.98
LB-408|4.70|4.23
LB-408S|4.87|4.38
LB-408SC|5.64|5.08
LB-410|5.79|5.21
LB-410S|5.95|5.35
LB-410SC|6.86|6.17
LB-412|7.23|6.51
LB-412S|7.27|6.54
LB-414|17.64|15.87
LB-416|19.75|17.78
LB-504|5.13|4.62
LB-504S|5.31|4.78
LB-506|5.95|5.35
LB-506S|6.13|5.51
LB-506SC|6.75|6.08
LB-508|6.93|6.24
LB-508S|7.10|6.39
LB-508SC|7.76|6.98
LB-510|9.43|8.49
LB-510S|9.62|8.66
LB-510SC|10.54|9.48
LB-512|13.63|12.26
LB-512S|13.88|12.49
LB-514|19.81|17.83
LB-516|23.10|20.79
LB-604|3.31|2.98
LB-604S|3.50|3.15
LB-606|3.98|3.58
LB-606S|4.17|3.75
LB-606SC|4.80|4.32
LB-608|5.17|4.65
LB-608S|5.35|4.81
LB-608SC|6.00|5.40
LB-610|6.94|6.25
LB-610S|7.14|6.42
LB-610SC|8.06|7.25
LB-612|8.88|8.00
LB-612S|9.15|8.23
LB-614|11.42|10.28
LB-714|4.65|4.19
LB-714S|4.84|4.35
LB-716|5.31|4.78
LB-716S|5.49|4.94
LB-718|6.40|5.76
LB-718S|6.57|5.92
LB-720|8.06|7.26
LB-720S|8.25|7.43
LB-722|10.48|9.43
LB-722S|10.74|9.66
LB-724|14.30|12.87
LB-814|3.57|3.21
LB-814S|3.75|3.38
LB-816|6.53|5.87
LB-816S|6.71|6.04
LB-818|8.03|7.22
LB-818S|8.20|7.38
LB-820|11.01|9.91
LB-820S|11.19|10.07
LB-822|14.14|12.72
LB-822S|14.39|12.95
LB-906|5.40|4.86
LB-908|7.13|6.42
LM-414|3.30|2.97
LM-414S|3.48|3.14
LM-416|3.72|3.35
LM-416S|3.90|3.51
LM-416SC|4.53|4.07
LM-418|5.59|5.03
LM-418S|5.76|5.19
LM-418SC|6.41|5.77
LM-420|6.95|6.26
LM-420S|7.11|6.40
LM-420SC|8.03|7.22
LM-422|8.37|7.54
